name,url,role,roleKorean,region,language,stars,maturity,evidence,fileCount,dirCount,maxDepth,truncated,sourceDepthScore,patterns,components,dependencyCues,dependencyGroups,commands,keySourceReferences,sourceRisks,deepInsight,sourceDeepDiveSlug,sourceDeepDiveShard,sourceDeepDivePath,reportPath,localPath
eastreams/loong,https://github.com/eastreams/loong,agent-harness-mcp,에이전트 하네스/MCP,global,Rust,640,안정,소스+보고서,2406,394,11,false,126,cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface;containerized deploy,crates/app:crates workspace:30;examples/spec:examples workspace:24;crates/daemon:crates workspace:21;docs:documentation surface:19;crates/spec:crates workspace:14;crates/kernel:crates workspace:6;crates/bench:crates workspace:5;crates/contracts:crates workspace:4;crates/bridge-runtime:crates workspace:2;crates/loong-app-protocol:crates workspace:2;crates/loong-cli:crates workspace:2;crates/loong-core:crates workspace:2;crates/loong-plugin-sdk:crates workspace:2;crates/loong-runtime:crates workspace:2;crates/protocol:crates workspace:2;examples/policy:examples workspace:2;tests:validation surface:2;.github:ci surface:1,opentelemetry,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:opentelemetry;browserAutomation:none,,mcp:skills/native-mcp/SKILL.md;mcp:crates/daemon/tests/integration/mcp.rs;mcp:crates/daemon/src/mcp_cli.rs;mcp:crates/app/src/mcp/config.rs;agentRuntime:AGENTS.md;agentRuntime:skills/systematic-debugging/SKILL.md;agentRuntime:skills/skill-creator/LICENSE.txt;agentRuntime:skills/skill-creator/SKILL.md;entrypoints:crates/spec/src/lib.rs;entrypoints:crates/protocol/src/lib.rs;entrypoints:crates/loong-runtime/src/lib.rs;entrypoints:crates/loong-plugin-sdk/src/lib.rs,,"에이전트 하네스/MCP 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 mcp=skills/native-mcp/SKILL.md, crates/daemon/tests/integration/mcp.rs, crates/daemon/src/mcp_cli.rs이고, 의존성 단서는 opentelemetry, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",eastreams__loong,f,reports/source-deep-dives/repositories/f/eastreams__loong.md,reports/global-trending/repositories/eastreams__loong.md,sources/eastreams__loong
truffle-ai/dexto,https://github.com/truffle-ai/dexto,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,633,안정,소스+보고서,1872,356,9,false,126,monorepo/workspace;cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface,packages/webui:packages workspace:67;packages/cli:packages workspace:57;packages/tui:packages workspace:50;packages/core:packages workspace:28;docs:documentation surface:19;packages/server:packages workspace:9;packages/tools-plan:packages workspace:8;packages/registry:packages workspace:7;packages/tools-process:packages workspace:6;packages/tools-scheduler:packages workspace:6;packages/image-bundler:packages workspace:5;packages/tools-lifecycle:packages workspace:5;packages/tools-todo:packages workspace:5;examples/skills:examples workspace:4;packages/image-local:packages workspace:4;packages/image-logger-agent:packages workspace:4;packages/storage:packages workspace:4;packages/tools-builtins:packages workspace:4,express,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:express;developerSurface:none;observability:none;browserAutomation:none,build:package.json:build;build:package.json:build:packages;build:package.json:build:all;build:package.json:build:agent-management;build:package.json:build:analytics;build:package.json:build:client-sdk;build:package.json:build:clean;build:package.json:build:check;build:package.json:build:cli;build:package.json:build:core;build:package.json:build:registry;serve-dev:package.json:build:server;build:package.json:build:strict;build:package.json:build:webui;serve-dev:package.json:build:webui:dev;build:package.json:build-webui;utility:package.json:changeset:version;build:package.json:changeset:publish;build:package.json:clean;utility:package.json:clean:storage;build:package.json:copy-webui-dist;serve-dev:package.json:dev;serve-dev:package.json:dev:cli;utility:package.json:link:cli;build:package.json:embed-webui;quality:package.json:format;quality:package.json:format:check;quality:package.json:hono:check-inference;build:package.json:install-cli;build:package.json:install-cli-fast;build:package.json:link-cli;build:package.json:link-cli-fast;quality:package.json:lint;quality:package.json:lint:fix;build:package.json:prebuild;build:package.json:prepack;utility:package.json:prepare;build:package.json:repo:build;quality:package.json:repo:lint;test:package.json:repo:test,mcp:packages/tui/src/interactive-commands/mcp/index.ts;mcp:packages/tools-builtins/src/implementations/exa-mcp.ts;mcp:packages/server/src/mcp/mcp-handler.ts;mcp:packages/server/src/hono/routes/mcp.ts;agentRuntime:AGENTS.md;agentRuntime:packages/webui/AGENTS.md;agentRuntime:packages/webui/lib/analytics/hook.ts;agentRuntime:packages/webui/components/tool-renderers/DiffRenderer.tsx;entrypoints:packages/webui/src/main.tsx;entrypoints:packages/tui/src/index.ts;entrypoints:packages/tools-todo/src/index.ts;entrypoints:packages/tools-scheduler/src/index.ts,,"에이전트 하네스/MCP 관점에서 monorepo/workspace, cli-first, api/server 구조로 읽힌다. 핵심 소스 근거는 mcp=packages/tui/src/interactive-commands/mcp/index.ts, packages/tools-builtins/src/implementations/exa-mcp.ts, packages/server/src/mcp/mcp-handler.ts이고, 의존성 단서는 express, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",truffle-ai__dexto,4,reports/source-deep-dives/repositories/4/truffle-ai__dexto.md,reports/global-trending/repositories/truffle-ai__dexto.md,sources/truffle-ai__dexto
BuilderIO/agent-native,https://github.com/BuilderIO/agent-native,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,574,안정,소스+보고서,6704,1239,10,false,126,monorepo/workspace;cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface,packages/core:packages workspace:42;packages/scheduling:packages workspace:15;packages/dispatch:packages workspace:7;packages/skills:packages workspace:6;packages/pinpoint:packages workspace:4;packages/frame:packages workspace:2; .video-bakeoff:top-level component:1;.github:ci surface:1;docs:documentation surface:1;packages:source boundary:1;packages/code-agents-ui:packages workspace:1;packages/desktop-app:packages workspace:1;packages/embedding:packages workspace:1;packages/migrate:packages workspace:1;packages/vscode-extension:packages workspace:1;plans:top-level component:1;registry:top-level component:1;scripts:top-level component:1,playwright,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:playwright,utility:package.json:postinstall;utility:package.json:setup;build:package.json:build;serve-dev:package.json:dev;quality:package.json:typecheck;quality:package.json:fmt;quality:package.json:fmt:check;quality:package.json:fix:imports;test:package.json:test;test:package.json:test:brain-evals;utility:package.json:qa:cli;serve-dev:package.json:qa:standalone-starter-dev;container:package.json:qa:composer-geometry;utility:package.json:qa:dispatch-workspace-resources;utility:package.json:qa:template-routes;utility:package.json:actions:audit;test:package.json:test:mcp:e2e;quality:package.json:lint;quality:package.json:oxlint;serve-dev:package.json:dev:cli;utility:package.json:guard:no-drizzle-push;utility:package.json:guard:no-unscoped-queries;utility:package.json:guard:no-env-credentials;utility:package.json:guard:no-unscoped-credentials;utility:package.json:guard:no-env-mutation;utility:package.json:guard:no-localhost-fallback;utility:package.json:guard:google-auth-redirects;utility:package.json:guard:db-tool-scoping;utility:package.json:guard:template-list;quality:package.json:guard:workspace-skills;utility:package.json:guard:public-packages;utility:package.json:guard:no-generated-artifacts;utility:package.json:guard:extension-no-public;utility:package.json:guard:no-one-off-mcp-app-html;quality:package.json:guard:plan-marketplace;utility:package.json:guard:no-error-string-returns;utility:package.json:guard:no-action-twin-routes;utility:package.json:guards;utility:package.json:sync:netlify-env;utility:package.json:sync:workspace-skills,mcp:templates/plan/server/plan-mcp-pr-visual-recap.spec.ts;mcp:templates/plan/server/plugins/00-mcp.ts;mcp:templates/mail/app/lib/mcp-chat-bridge.ts;mcp:templates/mail/app/lib/mcp-embed.spec.ts;agentRuntime:AGENTS.md;agentRuntime:templates/videos/AGENTS.md;agentRuntime:templates/videos/server/plugins/agent-chat.ts;agentRuntime:templates/videos/public/agent-native-icon-dark.svg;entrypoints:templates/clips/desktop/src-tauri/src/main.rs;entrypoints:templates/clips/desktop/src/app.tsx;entrypoints:templates/clips/desktop/src/main.tsx;entrypoints:packages/skills/src/cli.ts,,"에이전트 하네스/MCP 관점에서 monorepo/workspace, cli-first, api/server 구조로 읽힌다. 핵심 소스 근거는 mcp=templates/plan/server/plan-mcp-pr-visual-recap.spec.ts, templates/plan/server/plugins/00-mcp.ts, templates/mail/app/lib/mcp-chat-bridge.ts이고, 의존성 단서는 playwright, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",BuilderIO__agent-native,8,reports/source-deep-dives/repositories/8/BuilderIO__agent-native.md,reports/global-trending/repositories/BuilderIO__agent-native.md,sources/BuilderIO__agent-native
zzet/gortex,https://github.com/zzet/gortex,agent-harness-mcp,에이전트 하네스/MCP,korea,Go,492,안정,소스+보고서,2397,261,11,false,126,cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface;containerized deploy,docs:documentation surface:28;cmd/gortex:cmd workspace:3;examples/.github:examples workspace:2;.github:ci surface:1;assets:top-level component:1;bench:validation surface:1;cmd:source boundary:1;eval:top-level component:1;examples:top-level component:1;internal:top-level component:1;pkg:top-level component:1;scripts:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,utility:Makefile:.PHONY;build:Makefile:build;build:Makefile:build-onnx;build:Makefile:build-gomlx;build:Makefile:build-hugot;test:Makefile:test;utility:Makefile:bench;utility:Makefile:bench-rpi;utility:Makefile:bench-rpi-quick;utility:Makefile:bench-rpi-profile;utility:Makefile:bench-compare;utility:Makefile:bench-save-baseline;quality:Makefile:lint;quality:Makefile:fmt;utility:Makefile:clean;utility:Makefile:install;serve-dev:Makefile:dev-link;build:Makefile:tag-release;build:Makefile:build-rpi;build:Makefile:build-rpi32,mcp:internal/parser/languages/mcp_config_test.go;mcp:internal/parser/languages/mcp_config.go;mcp:internal/mcp/agent_registry_test.go;mcp:internal/mcp/agent_registry.go;agentRuntime:AGENTS.md;agentRuntime:internal/skills/build.go;agentRuntime:internal/skills/generator_test.go;agentRuntime:internal/skills/generator.go;entrypoints:internal/parser/languages/cmd/dump/main.go;entrypoints:internal/mcp/server.go;entrypoints:internal/llm/cmd/llmtest/main.go;entrypoints:internal/llm/cmd/daemonprobe/main.go,,"에이전트 하네스/MCP 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 mcp=internal/parser/languages/mcp_config_test.go, internal/parser/languages/mcp_config.go, internal/mcp/agent_registry_test.go이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",zzet__gortex,6,reports/source-deep-dives/repositories/6/zzet__gortex.md,reports/global-trending/repositories/zzet__gortex.md,sources/zzet__gortex
Cranot/roam-code,https://github.com/Cranot/roam-code,agent-harness-mcp,에이전트 하네스/MCP,global,Python,483,안정,소스+보고서,4627,113,6,false,126,cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface;containerized deploy,tests:validation surface:151;src:source boundary:33;docs:documentation surface:7;.github:ci surface:1;bench:validation surface:1;benchmarks:validation surface:1;dev:top-level component:1;rules:top-level component:1;scripts:top-level component:1;skills:top-level component:1;templates:top-level component:1,mcp;express;click,llmProviders:none;agentProtocols:mcp;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:express;developerSurface:click;observability:none;browserAutomation:none,utility:Makefile:.PHONY;utility:Makefile:install;serve-dev:Makefile:dev;test:Makefile:test;test:Makefile:test-smoke;test:Makefile:test-core;quality:Makefile:lint;quality:Makefile:format;utility:Makefile:hygiene;utility:Makefile:hygiene-strict;utility:Makefile:hygiene-debt-init;utility:Makefile:hygiene-debt;utility:Makefile:todo-guard;utility:Makefile:doctor-env;utility:Makefile:doctor-env-strict;utility:Makefile:command-audit;utility:Makefile:quality-baseline;utility:Makefile:quality-strict;build:Makefile:build;build:Makefile:verify-build;utility:pyproject.toml:roam,mcp:.mcp.json;mcp:tests/test_batch_mcp.py;mcp:tests/test_cmd_mcp_fast_startup.py;mcp:tests/test_cmd_mcp_status_cold_start.py;agentRuntime:AGENTS.md;agentRuntime:templates/examples/agent-change-packet.md;agentRuntime:templates/distribution/landing-page/docs/agent-contract.html;agentRuntime:src/roam/agent_opt.py;entrypoints:server.json;entrypoints:src/roam/__main__.py;instruction:CLAUDE.md;config:Makefile,,"에이전트 하네스/MCP 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 mcp=.mcp.json, tests/test_batch_mcp.py, tests/test_cmd_mcp_fast_startup.py이고, 의존성 단서는 mcp, express, click, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",Cranot__roam-code,3,reports/source-deep-dives/repositories/3/Cranot__roam-code.md,reports/global-trending/repositories/Cranot__roam-code.md,sources/Cranot__roam-code
sirkirby/unifi-mcp,https://github.com/sirkirby/unifi-mcp,agent-harness-mcp,에이전트 하네스/MCP,global,Python,442,안정,소스+보고서,1130,208,8,false,126,monorepo/workspace;cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface,packages/unifi-mcp-shared:packages workspace:64;apps/protect:apps workspace:34;apps/api:apps workspace:29;apps/worker:apps workspace:26;docs:documentation surface:24;packages/unifi-mcp-relay:packages workspace:16;apps/network:apps workspace:12;packages/unifi-core:packages workspace:9;tests:validation surface:6;apps/access:apps workspace:4;examples/python:examples workspace:2;.codex:top-level component:1;.github:ci surface:1;apps:source boundary:1;assets:top-level component:1;docker:documentation surface:1;examples:top-level component:1;examples/README.md:examples workspace:1,mcp,llmProviders:none;agentProtocols:mcp;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,utility:Makefile:.PHONY;utility:Makefile:help;utility:Makefile:sync;build:Makefile:build;quality:Makefile:check;test:Makefile:core-test;test:Makefile:shared-test;test:Makefile:test;quality:Makefile:lint;quality:Makefile:format;quality:Makefile:format-check;quality:Makefile:format-fix;utility:Makefile:generate;utility:Makefile:manifest;serve-dev:Makefile:server-manifests;utility:Makefile:skill-references;quality:Makefile:check-skill-references;quality:Makefile:check-generated;test:Makefile:relay-test;utility:Makefile:protocol-smoke,mcp:tests/test_smoke_mcp_metadata.py;mcp:scripts/smoke_mcp_metadata.py;mcp:plugins/unifi-protect/.mcp.json;mcp:plugins/unifi-network/.mcp.json;agentRuntime:AGENTS.md;agentRuntime:skills/__init__.py;agentRuntime:skills/conftest.py;agentRuntime:plugins/unifi-protect/skills/unifi-protect-setup/SKILL.md;entrypoints:packages/unifi-mcp-relay/src/unifi_mcp_relay/__main__.py;entrypoints:packages/unifi-mcp-relay/src/unifi_mcp_relay/main.py;entrypoints:apps/worker/worker/src/index.ts;entrypoints:apps/worker/src/lib/api.mjs,,"에이전트 하네스/MCP 관점에서 monorepo/workspace, cli-first, api/server 구조로 읽힌다. 핵심 소스 근거는 mcp=tests/test_smoke_mcp_metadata.py, scripts/smoke_mcp_metadata.py, plugins/unifi-protect/.mcp.json이고, 의존성 단서는 mcp, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",sirkirby__unifi-mcp,6,reports/source-deep-dives/repositories/6/sirkirby__unifi-mcp.md,reports/global-trending/repositories/sirkirby__unifi-mcp.md,sources/sirkirby__unifi-mcp
usemoss/moss,https://github.com/usemoss/moss,llm-wiki-rag,LLM 위키/RAG/지식베이스,global,Python,423,안정,소스+보고서,977,271,10,false,126,monorepo/workspace;cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface,packages/vitepress-plugin-moss:packages workspace:34;apps/livekit-moss-vercel:apps workspace:28;packages/moss-data-connector:packages workspace:13;packages/vercel-sdk:packages workspace:8;packages/moss-md-indexer:packages workspace:7;apps/docker:apps workspace:6;apps/moss-bun:apps workspace:6;packages/pipecat-moss:packages workspace:6;apps/pipecat-moss:apps workspace:5;packages/mastra-moss:packages workspace:5;examples/cookbook:examples workspace:4;examples/voice-agents:examples workspace:4;apps/agora-moss:apps workspace:3;apps/moss-llamaindex:apps workspace:3;examples/ios:examples workspace:3;examples/python:examples workspace:3;packages/moss-cli:packages workspace:3;examples/go:examples workspace:2,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,quality:package.json:type-check;quality:package.json:lint,retrieval:sdks/python/sdk/tests/test_create_index_versions.py;retrieval:sdks/javascript/sdk/test/create_index_versions.test.ts;retrieval:sdks/javascript/sdk/src/index.ts;retrieval:sdks/javascript/bindings/index.d.ts;entrypoints:packages/vercel-sdk/src/index.ts;entrypoints:packages/moss-md-indexer/src/index.ts;entrypoints:packages/moss-cli/src/moss_cli/main.py;docs:README.md;docs:sdks/swift/README.md;docs:sdks/python/README.md;docs:sdks/python/sdk/README.md;eval:sdks/python/sdk/tests/__init__.py,,"LLM 위키/RAG/지식베이스 관점에서 monorepo/workspace, cli-first, api/server 구조로 읽힌다. 핵심 소스 근거는 retrieval=sdks/python/sdk/tests/test_create_index_versions.py, sdks/javascript/sdk/test/create_index_versions.test.ts, sdks/javascript/sdk/src/index.ts이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",usemoss__moss,6,reports/source-deep-dives/repositories/6/usemoss__moss.md,reports/global-trending/repositories/usemoss__moss.md,sources/usemoss__moss
boshu2/agentops,https://github.com/boshu2/agentops,coding-agent-ide,코딩 에이전트/IDE,global,Go,392,안정,소스+보고서,4574,832,9,false,126,cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface;containerized deploy,tests:validation surface:127;docs:documentation surface:10;.codex:top-level component:1;.github:ci surface:1;agents:top-level component:1;bin:top-level component:1;cli:top-level component:1;deploy:deployment surface:1;evals:top-level component:1;evidence:top-level component:1;examples:top-level component:1;homebrew-tap:top-level component:1;images:top-level component:1;lib:source boundary:1;plugins:top-level component:1;schemas:top-level component:1;scripts:top-level component:1;skills:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,utility:Makefile:.PHONY;utility:Makefile:local-ci;utility:Makefile:local-ci-fast;utility:Makefile:ci;build:Makefile:build;test:Makefile:test;quality:Makefile:docs-check;utility:Makefile:regen-all;quality:Makefile:regen-check;utility:Makefile:clean;utility:Makefile:help,entrypoints:tests/fixtures/proof-repo/main.go;entrypoints:evals/workbench/python-api/app/main.py;entrypoints:evals/workbench/go-cli/cmd/wb/main.go;entrypoints:cli/cmd/witness-crosscheck/main.go;agentRuntime:AGENTS-CI.md;agentRuntime:AGENTS-CODEX.md;agentRuntime:AGENTS-RUNTIME.md;agentRuntime:AGENTS-WORKFLOW.md;instruction:AGENTS.md;instruction:cli/AGENTS.md;instruction:cli/internal/vibecheck/AGENTS.md;instruction:cli/internal/types/AGENTS.md,,"코딩 에이전트/IDE 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 entrypoints=tests/fixtures/proof-repo/main.go, evals/workbench/python-api/app/main.py, evals/workbench/go-cli/cmd/wb/main.go이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",boshu2__agentops,3,reports/source-deep-dives/repositories/3/boshu2__agentops.md,reports/global-trending/repositories/boshu2__agentops.md,sources/boshu2__agentops
proffesor-for-testing/agentic-qe,https://github.com/proffesor-for-testing/agentic-qe,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,390,안정,소스+보고서,4720,1435,7,false,126,monorepo/workspace;cli-first;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface;containerized deploy,tests:validation surface:236;src:source boundary:29;docs:documentation surface:22;packages/aqe-opencode-bridge:packages workspace:3;packages/aqe-opencode-plugin:packages workspace:3;packages/aqe-opencode-types:packages workspace:3;.devcontainer:deployment surface:1;.github:ci surface:1;assets:top-level component:1;benchmarks:validation surface:1;config:top-level component:1;examples:top-level component:1;fixtures:top-level component:1;packages:source boundary:1;plugins:top-level component:1;reports:top-level component:1;schemas:top-level component:1;scripts:top-level component:1,claude;commander;transformers,llmProviders:claude;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:transformers;webRuntime:none;developerSurface:commander;observability:none;browserAutomation:none,utility:package.json:preinstall;utility:package.json:postinstall;build:package.json:build;build:package.json:build:cli;build:package.json:build:mcp;utility:package.json:prepublishOnly;utility:package.json:cli;utility:package.json:aqe;utility:package.json:mcp;test:package.json:test;test:package.json:test:unit;test:package.json:test:unit:fast;test:package.json:test:unit:heavy;test:package.json:test:unit:mcp;test:package.json:test:ci;test:package.json:test:e2e;test:package.json:test:safe;test:package.json:test:dev;test:package.json:test:all;test:package.json:test:mcp;test:package.json:test:mcp:integration;test:package.json:test:integration:fast;test:package.json:test:integration;utility:package.json:mcp:validate;utility:package.json:mcp:parity;test:package.json:mcp:report;test:package.json:test:code-intelligence;utility:package.json:verify:invariants;test:package.json:verify:counts;utility:package.json:verify:agent-skills;utility:package.json:verify:features;test:package.json:test:contracts;test:package.json:test:infrastructure;test:package.json:test:regression;test:package.json:test:coverage;test:package.json:test:perf;test:package.json:test:journeys;test:package.json:test:journeys:ci;test:package.json:test:watch;utility:package.json:performance:gate;entrypoint:package.json bin:bundle.js;entrypoint:package.json bin:bundle.js;entrypoint:package.json bin:bundle.js;entrypoint:package.json bin:bundle.js,mcp:verification/mcp-tool-parity-baseline.json;mcp:tests/unit/validation/agent-mcp-validator.test.ts;mcp:tests/unit/mcp/heartbeat-handlers.test.ts;mcp:tests/unit/mcp/mcp-performance-benchmark.test.ts;agentRuntime:tests/validation/opencode/agent-configs.test.ts;agentRuntime:tests/validation/opencode/skill-configs.test.ts;agentRuntime:tests/validation/opencode/tool-wrappers.test.ts;entrypoints:tests/fixtures/sample-project/src/index.ts;entrypoints:src/index.ts;entrypoints:packages/aqe-opencode-types/src/index.ts;entrypoints:packages/aqe-opencode-plugin/src/index.ts;instruction:CLAUDE.md,,"에이전트 하네스/MCP 관점에서 monorepo/workspace, cli-first, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 mcp=verification/mcp-tool-parity-baseline.json, tests/unit/validation/agent-mcp-validator.test.ts, tests/unit/mcp/heartbeat-handlers.test.ts이고, 의존성 단서는 claude, commander, transformers, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",proffesor-for-testing__agentic-qe,f,reports/source-deep-dives/repositories/f/proffesor-for-testing__agentic-qe.md,reports/global-trending/repositories/proffesor-for-testing__agentic-qe.md,sources/proffesor-for-testing__agentic-qe
zhitongblog/solomd,https://github.com/zhitongblog/solomd,agent-harness-mcp,에이전트 하네스/MCP,korea,TypeScript,376,안정,소스+보고서,903,149,8,false,126,cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface;containerized deploy,web:source boundary:44;docs:documentation surface:10;.github:ci surface:1;app:top-level component:1;app-store:top-level component:1;aur-solomd-bin:top-level component:1;brand:top-level component:1;dev-mcp:top-level component:1;distribution:top-level component:1;fdroid:top-level component:1;ios-shortcuts:top-level component:1;marketing:top-level component:1;marketing-zh:top-level component:1;marketplace:top-level component:1;mcp-server:source boundary:1;scripts:top-level component:1;web-clipper:source boundary:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,mcp:web/src/pages/zh/docs/mcp.astro;mcp:web/src/pages/zh/blog/v2-2-mcp-autogit-and-14-ai-providers.astro;mcp:web/src/pages/docs/mcp.astro;mcp:web/src/pages/blog/v2-2-mcp-autogit-and-14-ai-providers.astro;agentRuntime:web/src/pages/agents.astro;agentRuntime:web/src/pages/zh/agents.astro;agentRuntime:mcp-server/src/tools.rs;agentRuntime:marketplace/claude-code-skill/solomd/SKILL.md;entrypoints:mcp-server/src/main.rs;entrypoints:dev-mcp/src/main.rs;entrypoints:app/src-tauri/src/main.rs;entrypoints:app/src/App.vue,,"에이전트 하네스/MCP 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 mcp=web/src/pages/zh/docs/mcp.astro, web/src/pages/zh/blog/v2-2-mcp-autogit-and-14-ai-providers.astro, web/src/pages/docs/mcp.astro이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",zhitongblog__solomd,5,reports/source-deep-dives/repositories/5/zhitongblog__solomd.md,reports/global-trending/repositories/zhitongblog__solomd.md,sources/zhitongblog__solomd
